batch,layer,task,config,lr,wd,loss,batch_acc,n_tokens
73,16,star_sign,mlp_h128,0.001,0.0,2e-05,1.0,3883
73,16,star_sign,attention,0.0001,1e-05,0.0,1.0,3883
73,16,star_sign,shuffled,0.01,0.0001,2.05324,0.38784,3883
73,20,age_bin,ema_lr1e-3,0.001,0.0001,1.26439,0.36338,3883
73,20,age_bin,ema_lr5e-3,0.005,0.0001,1.00646,0.51326,3883
73,20,age_bin,ema_lr1e-2,0.01,0.0001,0.83127,0.65156,3883
73,20,age_bin,ema_lr5e-2,0.05,0.0001,0.26905,0.9933,3883
73,20,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.8615,0.61164,3883
73,20,age_bin,ema_d0.99,0.01,0.0001,0.84031,0.67139,3883
73,20,age_bin,ema_d0.9999,0.01,0.0001,0.86048,0.6204,3883
73,20,age_bin,mlp_h16,0.001,0.0,0.00372,1.0,3883
73,20,age_bin,mlp_h32,0.001,0.0,0.00237,1.0,3883
73,20,age_bin,mlp_h64,0.001,0.0,0.00023,1.0,3883
73,20,age_bin,mlp_h128,0.001,0.0,4e-05,1.0,3883
73,20,age_bin,attention,0.0001,1e-05,0.0,1.0,3883
73,20,age_bin,shuffled,0.01,0.0001,0.85204,0.62477,3883
73,20,gender,ema_lr1e-3,0.001,0.0001,0.85273,0.50579,3883
73,20,gender,ema_lr5e-3,0.005,0.0001,0.79006,0.50785,3883
73,20,gender,ema_lr1e-2,0.01,0.0001,0.82567,0.5076,3883
73,20,gender,ema_lr5e-2,0.05,0.0001,1.42644,0.51558,3883
73,20,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.82985,0.52022,3883
73,20,gender,ema_d0.99,0.01,0.0001,0.80078,0.53464,3883
73,20,gender,ema_d0.9999,0.01,0.0001,0.82759,0.50682,3883
73,20,gender,mlp_h16,0.001,0.0,0.69156,0.54056,3883
73,20,gender,mlp_h32,0.001,0.0,0.6906,0.54159,3883
73,20,gender,mlp_h64,0.001,0.0,0.69369,0.53181,3883
73,20,gender,mlp_h128,0.001,0.0,0.69765,0.52459,3883
73,20,gender,attention,0.0001,1e-05,3.73965,0.53125,3883
73,20,gender,shuffled,0.01,0.0001,0.83678,0.4991,3883
73,20,star_sign,ema_lr1e-3,0.001,0.0001,2.76751,0.09194,3883
73,20,star_sign,ema_lr5e-3,0.005,0.0001,2.50342,0.15246,3883
73,20,star_sign,ema_lr1e-2,0.01,0.0001,2.12044,0.32089,3883
73,20,star_sign,ema_lr5e-2,0.05,0.0001,1.02944,0.96369,3883
73,20,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.12595,0.3111,3883
73,20,star_sign,ema_d0.99,0.01,0.0001,2.13309,0.30981,3883
73,20,star_sign,ema_d0.9999,0.01,0.0001,2.14652,0.30518,3883
73,20,star_sign,mlp_h16,0.001,0.0,0.01328,1.0,3883
73,20,star_sign,mlp_h32,0.001,0.0,0.00249,1.0,3883
73,20,star_sign,mlp_h64,0.001,0.0,0.00074,1.0,3883
73,20,star_sign,mlp_h128,0.001,0.0,8e-05,1.0,3883
73,20,star_sign,attention,0.0001,1e-05,0.00064,1.0,3883
73,20,star_sign,shuffled,0.01,0.0001,2.18217,0.28844,3883
73,24,age_bin,ema_lr1e-3,0.001,0.0001,1.32155,0.36132,3883
73,24,age_bin,ema_lr5e-3,0.005,0.0001,1.14954,0.44656,3883
73,24,age_bin,ema_lr1e-2,0.01,0.0001,0.90082,0.58795,3883
73,24,age_bin,ema_lr5e-2,0.05,0.0001,0.29455,0.98378,3883
73,24,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.89541,0.60263,3883
73,24,age_bin,ema_d0.99,0.01,0.0001,0.90943,0.59928,3883
73,24,age_bin,ema_d0.9999,0.01,0.0001,0.90964,0.58949,3883
73,24,age_bin,mlp_h16,0.001,0.0,0.02249,1.0,3883
73,24,age_bin,mlp_h32,0.001,0.0,0.00173,1.0,3883
73,24,age_bin,mlp_h64,0.001,0.0,0.00031,1.0,3883
73,24,age_bin,mlp_h128,0.001,0.0,0.00015,1.0,3883
73,24,age_bin,attention,0.0001,1e-05,0.0,1.0,3883
73,24,age_bin,shuffled,0.01,0.0001,0.9057,0.59593,3883
73,24,gender,ema_lr1e-3,0.001,0.0001,0.87685,0.51249,3883
73,24,gender,ema_lr5e-3,0.005,0.0001,0.80337,0.52356,3883
73,24,gender,ema_lr1e-2,0.01,0.0001,0.82315,0.50631,3883
73,24,gender,ema_lr5e-2,0.05,0.0001,1.04419,0.52434,3883
73,24,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.7836,0.53387,3883
73,24,gender,ema_d0.99,0.01,0.0001,0.80753,0.51893,3883
73,24,gender,ema_d0.9999,0.01,0.0001,0.78851,0.52202,3883
73,24,gender,mlp_h16,0.001,0.0,0.68997,0.54751,3883
73,24,gender,mlp_h32,0.001,0.0,0.6859,0.54854,3883
73,24,gender,mlp_h64,0.001,0.0,0.68667,0.54803,3883
73,24,gender,mlp_h128,0.001,0.0,0.68591,0.55833,3883
73,24,gender,attention,0.0001,1e-05,2.33537,0.52344,3883
73,24,gender,shuffled,0.01,0.0001,0.8325,0.49961,3883
73,24,star_sign,ema_lr1e-3,0.001,0.0001,2.94458,0.08833,3883
73,24,star_sign,ema_lr5e-3,0.005,0.0001,2.57439,0.17667,3883
73,24,star_sign,ema_lr1e-2,0.01,0.0001,2.26863,0.25573,3883
73,24,star_sign,ema_lr5e-2,0.05,0.0001,0.82323,0.95004,3883
73,24,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.25176,0.24903,3883
73,24,star_sign,ema_d0.99,0.01,0.0001,2.20137,0.27736,3883
73,24,star_sign,ema_d0.9999,0.01,0.0001,2.20205,0.27401,3883
73,24,star_sign,mlp_h16,0.001,0.0,0.01069,1.0,3883
73,24,star_sign,mlp_h32,0.001,0.0,0.0039,1.0,3883
73,24,star_sign,mlp_h64,0.001,0.0,0.0009,1.0,3883
73,24,star_sign,mlp_h128,0.001,0.0,0.00011,1.0,3883
73,24,star_sign,attention,0.0001,1e-05,2e-05,1.0,3883
73,24,star_sign,shuffled,0.01,0.0001,2.2728,0.23461,3883
73,28,age_bin,ema_lr1e-3,0.001,0.0001,1.45037,0.35102,3883
73,28,age_bin,ema_lr5e-3,0.005,0.0001,1.19216,0.42416,3883
73,28,age_bin,ema_lr1e-2,0.01,0.0001,0.94406,0.58924,3883
73,28,age_bin,ema_lr5e-2,0.05,0.0001,0.24785,0.98661,3883
73,28,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.92777,0.58048,3883
73,28,age_bin,ema_d0.99,0.01,0.0001,0.97312,0.56657,3883
73,28,age_bin,ema_d0.9999,0.01,0.0001,0.96919,0.56271,3883
73,28,age_bin,mlp_h16,0.001,0.0,0.01803,1.0,3883
73,28,age_bin,mlp_h32,0.001,0.0,0.00329,1.0,3883
73,28,age_bin,mlp_h64,0.001,0.0,0.00188,1.0,3883
73,28,age_bin,mlp_h128,0.001,0.0,0.00049,1.0,3883
73,28,age_bin,attention,0.0001,1e-05,0.0,1.0,3883
73,28,age_bin,shuffled,0.01,0.0001,0.94117,0.57198,3883
73,28,gender,ema_lr1e-3,0.001,0.0001,0.99684,0.50348,3883
73,28,gender,ema_lr5e-3,0.005,0.0001,0.89533,0.49395,3883
73,28,gender,ema_lr1e-2,0.01,0.0001,0.86242,0.49833,3883
73,28,gender,ema_lr5e-2,0.05,0.0001,0.72696,0.54056,3883
73,28,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.84826,0.51764,3883
73,28,gender,ema_d0.99,0.01,0.0001,0.8375,0.50064,3883
73,28,gender,ema_d0.9999,0.01,0.0001,0.8537,0.50142,3883
73,28,gender,mlp_h16,0.001,0.0,0.69045,0.54314,3883
73,28,gender,mlp_h32,0.001,0.0,0.68539,0.53953,3883
73,28,gender,mlp_h64,0.001,0.0,0.68375,0.55086,3883
73,28,gender,mlp_h128,0.001,0.0,0.68219,0.55267,3883
73,28,gender,attention,0.0001,1e-05,0.7664,0.5,3883
73,28,gender,shuffled,0.01,0.0001,0.84151,0.50785,3883
73,28,star_sign,ema_lr1e-3,0.001,0.0001,3.17503,0.08627,3883
73,28,star_sign,ema_lr5e-3,0.005,0.0001,2.76081,0.14499,3883
73,28,star_sign,ema_lr1e-2,0.01,0.0001,2.44387,0.19933,3883
73,28,star_sign,ema_lr5e-2,0.05,0.0001,0.7142,0.94772,3883
73,28,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.38903,0.22998,3883
73,28,star_sign,ema_d0.99,0.01,0.0001,2.37288,0.23976,3883
73,28,star_sign,ema_d0.9999,0.01,0.0001,2.40657,0.20062,3883
73,28,star_sign,mlp_h16,0.001,0.0,0.04976,1.0,3883
73,28,star_sign,mlp_h32,0.001,0.0,0.01036,1.0,3883
73,28,star_sign,mlp_h64,0.001,0.0,0.00382,1.0,3883
73,28,star_sign,mlp_h128,0.001,0.0,0.00117,1.0,3883
73,28,star_sign,attention,0.0001,1e-05,0.0,1.0,3883
73,28,star_sign,shuffled,0.01,0.0001,2.45242,0.21092,3883
74,0,age_bin,ema_lr1e-3,0.001,0.0001,1.41754,0.3565,4446
74,0,age_bin,ema_lr5e-3,0.005,0.0001,1.16979,0.60099,4446
74,0,age_bin,ema_lr1e-2,0.01,0.0001,0.89436,0.70895,4446
74,0,age_bin,ema_lr5e-2,0.05,0.0001,0.24245,0.98336,4446
74,0,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.91249,0.7238,4446
74,0,age_bin,ema_d0.99,0.01,0.0001,0.90757,0.73887,4446
74,0,age_bin,ema_d0.9999,0.01,0.0001,0.92666,0.73234,4446
74,0,age_bin,mlp_h16,0.001,0.0,0.00671,1.0,4446
74,0,age_bin,mlp_h32,0.001,0.0,0.0025,1.0,4446
74,0,age_bin,mlp_h64,0.001,0.0,0.00147,1.0,4446
74,0,age_bin,mlp_h128,0.001,0.0,0.00024,1.0,4446
74,0,age_bin,attention,0.0001,1e-05,0.64117,1.0,4446
74,0,age_bin,shuffled,0.01,0.0001,0.90275,0.72964,4446
74,0,gender,ema_lr1e-3,0.001,0.0001,1.02375,0.50517,4446
74,0,gender,ema_lr5e-3,0.005,0.0001,0.89256,0.50742,4446
74,0,gender,ema_lr1e-2,0.01,0.0001,0.84058,0.50945,4446
74,0,gender,ema_lr5e-2,0.05,0.0001,1.42952,0.49888,4446
74,0,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.82082,0.50135,4446
74,0,gender,ema_d0.99,0.01,0.0001,0.81443,0.50585,4446
74,0,gender,ema_d0.9999,0.01,0.0001,0.82487,0.50045,4446
74,0,gender,mlp_h16,0.001,0.0,0.69542,0.50765,4446
74,0,gender,mlp_h32,0.001,0.0,0.69637,0.49843,4446
74,0,gender,mlp_h64,0.001,0.0,0.69527,0.51327,4446
74,0,gender,mlp_h128,0.001,0.0,0.69469,0.51777,4446
74,0,gender,attention,0.0001,1e-05,0.69218,0.52344,4446
74,0,gender,shuffled,0.01,0.0001,0.80351,0.51732,4446
74,0,star_sign,ema_lr1e-3,0.001,0.0001,3.08281,0.08255,4446
74,0,star_sign,ema_lr5e-3,0.005,0.0001,2.75789,0.17072,4446
74,0,star_sign,ema_lr1e-2,0.01,0.0001,2.33867,0.39091,4446
74,0,star_sign,ema_lr5e-2,0.05,0.0001,0.65882,0.95209,4446
74,0,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.30495,0.40283,4446
74,0,star_sign,ema_d0.99,0.01,0.0001,2.36731,0.38304,4446
74,0,star_sign,ema_d0.9999,0.01,0.0001,2.31323,0.35628,4446
74,0,star_sign,mlp_h16,0.001,0.0,0.02093,1.0,4446
74,0,star_sign,mlp_h32,0.001,0.0,0.0058,1.0,4446
74,0,star_sign,mlp_h64,0.001,0.0,0.00179,1.0,4446
74,0,star_sign,mlp_h128,0.001,0.0,0.00049,1.0,4446
74,0,star_sign,attention,0.0001,1e-05,1.76361,1.0,4446
74,0,star_sign,shuffled,0.01,0.0001,2.29959,0.40306,4446
74,4,age_bin,ema_lr1e-3,0.001,0.0001,1.17512,0.36527,4446
74,4,age_bin,ema_lr5e-3,0.005,0.0001,0.99688,0.5099,4446
74,4,age_bin,ema_lr1e-2,0.01,0.0001,0.85411,0.65385,4446
74,4,age_bin,ema_lr5e-2,0.05,0.0001,1.02524,0.29802,4446
74,4,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.86048,0.6435,4446
74,4,age_bin,ema_d0.99,0.01,0.0001,0.82896,0.74179,4446
74,4,age_bin,ema_d0.9999,0.01,0.0001,0.84,0.68264,4446
74,4,age_bin,mlp_h16,0.001,0.0,0.00785,1.0,4446
74,4,age_bin,mlp_h32,0.001,0.0,0.00107,1.0,4446
74,4,age_bin,mlp_h64,0.001,0.0,0.00044,1.0,4446
74,4,age_bin,mlp_h128,0.001,0.0,4e-05,1.0,4446
74,4,age_bin,attention,0.0001,1e-05,0.0004,1.0,4446
74,4,age_bin,shuffled,0.01,0.0001,0.8167,0.71098,4446
74,4,gender,ema_lr1e-3,0.001,0.0001,0.7998,0.4955,4446
74,4,gender,ema_lr5e-3,0.005,0.0001,0.77093,0.50652,4446
74,4,gender,ema_lr1e-2,0.01,0.0001,0.84052,0.50112,4446
74,4,gender,ema_lr5e-2,0.05,0.0001,1.55091,0.45637,4446
74,4,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.81845,0.4874,4446
74,4,gender,ema_d0.99,0.01,0.0001,0.82194,0.51102,4446
74,4,gender,ema_d0.9999,0.01,0.0001,0.82091,0.48965,4446
74,4,gender,mlp_h16,0.001,0.0,0.68974,0.54251,4446
74,4,gender,mlp_h32,0.001,0.0,0.69904,0.48178,4446
74,4,gender,mlp_h64,0.001,0.0,0.69736,0.49775,4446
74,4,gender,mlp_h128,0.001,0.0,0.69456,0.51147,4446
74,4,gender,attention,0.0001,1e-05,0.68914,0.57812,4446
74,4,gender,shuffled,0.01,0.0001,0.80828,0.49055,4446
74,4,star_sign,ema_lr1e-3,0.001,0.0001,2.64957,0.08862,4446
74,4,star_sign,ema_lr5e-3,0.005,0.0001,2.37047,0.18803,4446
74,4,star_sign,ema_lr1e-2,0.01,0.0001,2.02641,0.40981,4446
74,4,star_sign,ema_lr5e-2,0.05,0.0001,1.00594,0.97099,4446
74,4,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.03734,0.39631,4446
74,4,star_sign,ema_d0.99,0.01,0.0001,2.03405,0.40418,4446
74,4,star_sign,ema_d0.9999,0.01,0.0001,2.02464,0.40688,4446
74,4,star_sign,mlp_h16,0.001,0.0,0.00211,1.0,4446
74,4,star_sign,mlp_h32,0.001,0.0,0.00139,1.0,4446
74,4,star_sign,mlp_h64,0.001,0.0,0.00016,1.0,4446
74,4,star_sign,mlp_h128,0.001,0.0,2e-05,1.0,4446
74,4,star_sign,attention,0.0001,1e-05,0.01429,1.0,4446
74,4,star_sign,shuffled,0.01,0.0001,2.05164,0.37742,4446
74,8,age_bin,ema_lr1e-3,0.001,0.0001,1.22904,0.3511,4446
74,8,age_bin,ema_lr5e-3,0.005,0.0001,1.03216,0.49978,4446
74,8,age_bin,ema_lr1e-2,0.01,0.0001,0.84477,0.71413,4446
74,8,age_bin,ema_lr5e-2,0.05,0.0001,0.952,0.41318,4446
74,8,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.8243,0.66802,4446
74,8,age_bin,ema_d0.99,0.01,0.0001,0.80159,0.7265,4446
74,8,age_bin,ema_d0.9999,0.01,0.0001,0.84683,0.64305,4446
74,8,age_bin,mlp_h16,0.001,0.0,0.00313,1.0,4446
74,8,age_bin,mlp_h32,0.001,0.0,0.0014,1.0,4446
74,8,age_bin,mlp_h64,0.001,0.0,0.00043,1.0,4446
74,8,age_bin,mlp_h128,0.001,0.0,5e-05,1.0,4446
74,8,age_bin,attention,0.0001,1e-05,0.00067,1.0,4446
74,8,age_bin,shuffled,0.01,0.0001,0.82932,0.72942,4446
74,8,gender,ema_lr1e-3,0.001,0.0001,0.78661,0.52767,4446
74,8,gender,ema_lr5e-3,0.005,0.0001,0.79608,0.48763,4446
74,8,gender,ema_lr1e-2,0.01,0.0001,0.78844,0.50967,4446
74,8,gender,ema_lr5e-2,0.05,0.0001,1.47467,0.54431,4446
74,8,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.81142,0.51822,4446
74,8,gender,ema_d0.99,0.01,0.0001,0.8069,0.50855,4446
74,8,gender,ema_d0.9999,0.01,0.0001,0.82316,0.51125,4446
74,8,gender,mlp_h16,0.001,0.0,0.68796,0.54206,4446
74,8,gender,mlp_h32,0.001,0.0,0.69642,0.51417,4446
74,8,gender,mlp_h64,0.001,0.0,0.6936,0.52249,4446
74,8,gender,mlp_h128,0.001,0.0,0.6937,0.53081,4446
74,8,gender,attention,0.0001,1e-05,0.69437,0.53906,4446
74,8,gender,shuffled,0.01,0.0001,0.84899,0.50112,4446
74,8,star_sign,ema_lr1e-3,0.001,0.0001,2.65679,0.09649,4446
74,8,star_sign,ema_lr5e-3,0.005,0.0001,2.38448,0.19456,4446
74,8,star_sign,ema_lr1e-2,0.01,0.0001,2.06038,0.3457,4446
74,8,star_sign,ema_lr5e-2,0.05,0.0001,0.98948,0.96401,4446
74,8,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.0791,0.35852,4446
74,8,star_sign,ema_d0.99,0.01,0.0001,2.07358,0.35538,4446
74,8,star_sign,ema_d0.9999,0.01,0.0001,2.04877,0.35785,4446
74,8,star_sign,mlp_h16,0.001,0.0,0.00946,1.0,4446
74,8,star_sign,mlp_h32,0.001,0.0,0.00123,1.0,4446
74,8,star_sign,mlp_h64,0.001,0.0,0.00035,1.0,4446
74,8,star_sign,mlp_h128,0.001,0.0,8e-05,1.0,4446
74,8,star_sign,attention,0.0001,1e-05,0.0,1.0,4446
74,8,star_sign,shuffled,0.01,0.0001,2.06753,0.35942,4446
74,12,age_bin,ema_lr1e-3,0.001,0.0001,1.19645,0.37674,4446
74,12,age_bin,ema_lr5e-3,0.005,0.0001,1.00922,0.50742,4446
74,12,age_bin,ema_lr1e-2,0.01,0.0001,0.83006,0.70963,4446
74,12,age_bin,ema_lr5e-2,0.05,0.0001,0.29589,0.97144,4446
74,12,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.85929,0.63585,4446
74,12,age_bin,ema_d0.99,0.01,0.0001,0.87167,0.62888,4446
74,12,age_bin,ema_d0.9999,0.01,0.0001,0.81567,0.70963,4446
74,12,age_bin,mlp_h16,0.001,0.0,0.00625,1.0,4446
74,12,age_bin,mlp_h32,0.001,0.0,0.00135,1.0,4446
74,12,age_bin,mlp_h64,0.001,0.0,0.00027,1.0,4446
74,12,age_bin,mlp_h128,0.001,0.0,4e-05,1.0,4446
74,12,age_bin,attention,0.0001,1e-05,0.0,1.0,4446
74,12,age_bin,shuffled,0.01,0.0001,0.80598,0.72762,4446
74,12,gender,ema_lr1e-3,0.001,0.0001,0.78058,0.52002,4446
74,12,gender,ema_lr5e-3,0.005,0.0001,0.79595,0.48448,4446
74,12,gender,ema_lr1e-2,0.01,0.0001,0.8,0.51687,4446
74,12,gender,ema_lr5e-2,0.05,0.0001,1.4922,0.45906,4446
74,12,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.80696,0.51507,4446
74,12,gender,ema_d0.99,0.01,0.0001,0.8121,0.49618,4446
74,12,gender,ema_d0.9999,0.01,0.0001,0.81665,0.5135,4446
74,12,gender,mlp_h16,0.001,0.0,0.69208,0.52024,4446
74,12,gender,mlp_h32,0.001,0.0,0.69533,0.51912,4446
74,12,gender,mlp_h64,0.001,0.0,0.69201,0.52856,4446
74,12,gender,mlp_h128,0.001,0.0,0.69137,0.52744,4446
74,12,gender,attention,0.0001,1e-05,0.71127,0.50781,4446
74,12,gender,shuffled,0.01,0.0001,0.81065,0.49933,4446
74,12,star_sign,ema_lr1e-3,0.001,0.0001,2.73643,0.07827,4446
74,12,star_sign,ema_lr5e-3,0.005,0.0001,2.35729,0.19366,4446
74,12,star_sign,ema_lr1e-2,0.01,0.0001,2.04745,0.34683,4446
74,12,star_sign,ema_lr5e-2,0.05,0.0001,0.96343,0.97323,4446
74,12,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.05867,0.34615,4446
74,12,star_sign,ema_d0.99,0.01,0.0001,2.04783,0.3529,4446
74,12,star_sign,ema_d0.9999,0.01,0.0001,2.11293,0.33873,4446
74,12,star_sign,mlp_h16,0.001,0.0,0.00477,1.0,4446
74,12,star_sign,mlp_h32,0.001,0.0,0.00101,1.0,4446
74,12,star_sign,mlp_h64,0.001,0.0,0.00046,1.0,4446
74,12,star_sign,mlp_h128,0.001,0.0,4e-05,1.0,4446
74,12,star_sign,attention,0.0001,1e-05,0.0,1.0,4446
74,12,star_sign,shuffled,0.01,0.0001,2.03413,0.37404,4446
74,16,age_bin,ema_lr1e-3,0.001,0.0001,1.19465,0.40036,4446
74,16,age_bin,ema_lr5e-3,0.005,0.0001,1.00265,0.51799,4446
74,16,age_bin,ema_lr1e-2,0.01,0.0001,0.86154,0.6345,4446
74,16,age_bin,ema_lr5e-2,0.05,0.0001,0.20009,0.99213,4446
74,16,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.8478,0.64238,4446
74,16,age_bin,ema_d0.99,0.01,0.0001,0.83477,0.66104,4446
74,16,age_bin,ema_d0.9999,0.01,0.0001,0.82631,0.722,4446
74,16,age_bin,mlp_h16,0.001,0.0,0.00584,1.0,4446
74,16,age_bin,mlp_h32,0.001,0.0,0.00112,1.0,4446
74,16,age_bin,mlp_h64,0.001,0.0,0.00019,1.0,4446
74,16,age_bin,mlp_h128,0.001,0.0,6e-05,1.0,4446
74,16,age_bin,attention,0.0001,1e-05,0.00012,1.0,4446
74,16,age_bin,shuffled,0.01,0.0001,0.84118,0.64103,4446
74,16,gender,ema_lr1e-3,0.001,0.0001,0.79746,0.50945,4446
74,16,gender,ema_lr5e-3,0.005,0.0001,0.79411,0.49348,4446
74,16,gender,ema_lr1e-2,0.01,0.0001,0.82081,0.48088,4446
74,16,gender,ema_lr5e-2,0.05,0.0001,1.46638,0.54903,4446
74,16,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.81004,0.49865,4446
74,16,gender,ema_d0.99,0.01,0.0001,0.82128,0.4964,4446
74,16,gender,ema_d0.9999,0.01,0.0001,0.82589,0.47863,4446
74,16,gender,mlp_h16,0.001,0.0,0.68841,0.53644,4446
74,16,gender,mlp_h32,0.001,0.0,0.69282,0.52452,4446
74,16,gender,mlp_h64,0.001,0.0,0.69301,0.52924,4446
74,16,gender,mlp_h128,0.001,0.0,0.69314,0.51867,4446
74,16,gender,attention,0.0001,1e-05,3.52769,0.48438,4446
74,16,gender,shuffled,0.01,0.0001,0.83636,0.49888,4446
74,16,star_sign,ema_lr1e-3,0.001,0.0001,2.67864,0.11044,4446
74,16,star_sign,ema_lr5e-3,0.005,0.0001,2.34429,0.23729,4446
74,16,star_sign,ema_lr1e-2,0.01,0.0001,2.03758,0.36347,4446
74,16,star_sign,ema_lr5e-2,0.05,0.0001,0.97478,0.97233,4446
74,16,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.02174,0.37,4446
74,16,star_sign,ema_d0.99,0.01,0.0001,2.06609,0.34323,4446
74,16,star_sign,ema_d0.9999,0.01,0.0001,2.05866,0.37135,4446
74,16,star_sign,mlp_h16,0.001,0.0,0.00544,1.0,4446
74,16,star_sign,mlp_h32,0.001,0.0,0.00485,1.0,4446
74,16,star_sign,mlp_h64,0.001,0.0,0.00027,1.0,4446
74,16,star_sign,mlp_h128,0.001,0.0,2e-05,1.0,4446
74,16,star_sign,attention,0.0001,1e-05,0.0,1.0,4446
74,16,star_sign,shuffled,0.01,0.0001,2.0481,0.36032,4446
74,20,age_bin,ema_lr1e-3,0.001,0.0001,1.25079,0.37135,4446
74,20,age_bin,ema_lr5e-3,0.005,0.0001,1.02429,0.4982,4446
74,20,age_bin,ema_lr1e-2,0.01,0.0001,0.84314,0.65655,4446
74,20,age_bin,ema_lr5e-2,0.05,0.0001,0.28307,0.97188,4446
74,20,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.83567,0.64327,4446
74,20,age_bin,ema_d0.99,0.01,0.0001,0.8573,0.61966,4446
74,20,age_bin,ema_d0.9999,0.01,0.0001,0.85201,0.66914,4446
74,20,age_bin,mlp_h16,0.001,0.0,0.00358,1.0,4446
74,20,age_bin,mlp_h32,0.001,0.0,0.00232,1.0,4446
74,20,age_bin,mlp_h64,0.001,0.0,0.00023,1.0,4446
74,20,age_bin,mlp_h128,0.001,0.0,3e-05,1.0,4446
74,20,age_bin,attention,0.0001,1e-05,0.0,1.0,4446
74,20,age_bin,shuffled,0.01,0.0001,0.82625,0.68331,4446
74,20,gender,ema_lr1e-3,0.001,0.0001,0.85363,0.49393,4446
74,20,gender,ema_lr5e-3,0.005,0.0001,0.79884,0.51012,4446
74,20,gender,ema_lr1e-2,0.01,0.0001,0.83524,0.51012,4446
74,20,gender,ema_lr5e-2,0.05,0.0001,1.30545,0.54836,4446
74,20,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.82273,0.50742,4446
74,20,gender,ema_d0.99,0.01,0.0001,0.80575,0.51417,4446
74,20,gender,ema_d0.9999,0.01,0.0001,0.79862,0.52587,4446
74,20,gender,mlp_h16,0.001,0.0,0.68437,0.55038,4446
74,20,gender,mlp_h32,0.001,0.0,0.68345,0.54768,4446
74,20,gender,mlp_h64,0.001,0.0,0.69232,0.52564,4446
74,20,gender,mlp_h128,0.001,0.0,0.69139,0.52384,4446
74,20,gender,attention,0.0001,1e-05,4.56268,0.45312,4446
74,20,gender,shuffled,0.01,0.0001,0.82163,0.49865,4446
74,20,star_sign,ema_lr1e-3,0.001,0.0001,2.79787,0.08817,4446
74,20,star_sign,ema_lr5e-3,0.005,0.0001,2.47637,0.16014,4446
74,20,star_sign,ema_lr1e-2,0.01,0.0001,2.09219,0.32524,4446
74,20,star_sign,ema_lr5e-2,0.05,0.0001,0.92839,0.95749,4446
74,20,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.14502,0.29802,4446
74,20,star_sign,ema_d0.99,0.01,0.0001,2.10913,0.31781,4446
74,20,star_sign,ema_d0.9999,0.01,0.0001,2.10953,0.31309,4446
74,20,star_sign,mlp_h16,0.001,0.0,0.01281,1.0,4446
74,20,star_sign,mlp_h32,0.001,0.0,0.00247,1.0,4446
74,20,star_sign,mlp_h64,0.001,0.0,0.00073,1.0,4446
74,20,star_sign,mlp_h128,0.001,0.0,8e-05,1.0,4446
74,20,star_sign,attention,0.0001,1e-05,0.00058,1.0,4446
74,20,star_sign,shuffled,0.01,0.0001,2.1622,0.29577,4446
74,24,age_bin,ema_lr1e-3,0.001,0.0001,1.31373,0.38439,4446
74,24,age_bin,ema_lr5e-3,0.005,0.0001,1.10257,0.45569,4446
74,24,age_bin,ema_lr1e-2,0.01,0.0001,0.87773,0.61741,4446
74,24,age_bin,ema_lr5e-2,0.05,0.0001,0.28901,0.96806,4446
74,24,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,0.89848,0.60526,4446
74,24,age_bin,ema_d0.99,0.01,0.0001,0.86861,0.62955,4446
74,24,age_bin,ema_d0.9999,0.01,0.0001,0.90551,0.59087,4446
74,24,age_bin,mlp_h16,0.001,0.0,0.02122,1.0,4446
74,24,age_bin,mlp_h32,0.001,0.0,0.00167,1.0,4446
74,24,age_bin,mlp_h64,0.001,0.0,0.00031,1.0,4446
74,24,age_bin,mlp_h128,0.001,0.0,0.00015,1.0,4446
